,lambda,kappa,Ev Model,phylopars,picante,phylnn_raw,phylnn_fill_means
24,0.59534320095554,0.2337515137624,OU1,0.7977845492288926,0.7832163216889223,,0.732853070621789
25,0.501809038920328,0.664667770732194,BM1,0.9732896227207017,0.9909026826709099,,0.9711974389425722
26,0.589993609581143,0.929178530117497,BM1,0.804143099217255,0.6339848099103164,0.7727838340060342,0.7727838340060342
27,0.600333343725652,0.949416521703824,BM1,0.8097898088445918,0.8174962944483157,0.8962011539023076,0.8453071096954969
28,0.244858703343198,0.373017027275637,BM1,0.7725650657160649,0.77681729820513,0.8038122420542393,0.7881286894529735
29,0.304359686560929,0.453559058252722,OU1,0.5913711245014557,0.8912474692787938,2.0723045180144135,0.7314500535593397
30,0.228065591771156,0.388469662517309,OU1,0.870851736114088,0.8529117665793405,0.9173635733258176,0.9173635733258176
31,0.447055528406054,0.514863048912957,OU1,0.8244339953080375,0.7196968341451758,0.841856229156923,0.841856229156923
32,0.706195870647207,0.145645619137213,BM1,0.2739394665218092,0.22081744462790928,0.34947142037114787,0.4565357706015535
33,0.04313481785357,0.319518551463261,OU1,0.5348524303296788,0.6400181071296236,0.5752185491147125,0.5752185491147125
34,0.302549767075107,0.949994121678174,BM1,0.7891880993987377,0.7955844988305137,0.6972577846345971,0.6972577846345971
35,0.462358152261004,0.594314251793548,OU1,0.6653899133177257,0.6540948144261032,,0.6852161792267373
36,0.890009074937552,0.67711550812237,BM1,0.4143684016505079,0.4239639578611187,0.5564044078383525,0.5559445176343795
37,0.455887386808172,0.189620358869433,OU1,0.8083196633067669,0.8349905193284972,0.8051276937188891,0.8051276937188891
38,0.377438666066155,0.66077949362807,OU1,0.5568068460868603,0.7843771884531895,0.5609848781712865,0.5609848781712865
39,0.257002709433436,0.0914293883834034,OU1,0.506792998868793,0.5396783023257062,0.08764227617787157,0.5717823219934631
40,0.603647737996653,0.602954515488818,BM1,0.6857808943033608,0.8346223674466282,0.7268068562896041,0.7268068562896041
41,0.225030642002821,0.653045343235135,OU1,0.6393122231990995,0.8512255073364111,0.6369064077399922,0.6369064077399922
42,0.635936455335468,0.44248041533865,BM1,0.7147048294020555,0.7005705032897385,,0.8594861124512898
43,0.545723234536126,0.344445838127285,BM1,0.51136605822347,0.523216027379033,0.540824433507039,0.5240421149486364
44,0.724043676396832,0.314095311565325,BM1,0.4209859091816254,0.4144430186298205,0.871703825590173,0.6440341338429314
45,0.405683308839798,0.969419322442263,OU1,0.9765918376571069,0.920915418438331,,1.0513827612509112
46,0.245786912972108,0.546169286826625,OU1,0.8408194381515657,0.8418320508347448,0.7261446707018226,0.7261446707018226
47,0.715456538368016,0.387586201773956,BM1,1.112734460079878,1.0849812850034666,0.6784356771011559,0.8663432384070584
48,0.278328278101981,0.865625737467781,OU1,0.5095027955238562,0.7153288771815303,0.5714275021872142,0.5714275021872142
49,0.336861374089494,0.19358546892181,OU1,0.9454110383692036,1.0662849666122054,0.9348427076801427,0.9348427076801427
50,0.758821159601212,0.385264626471326,OU1,0.8667934030406927,0.7057223491970326,0.8182853209038299,0.8182853209038299
51,0.490583653794602,0.289547832915559,OU1,0.8924021286567804,1.0913164720451651,0.9068808900245742,0.9068808900245742
52,0.688178132520989,0.995049164863303,BM1,0.4807389276420113,0.44234501715127605,0.4661008155974146,0.4661008155974146
53,0.625318941194564,0.419606481678784,OU1,1.1314182401657458,1.1031951393994464,1.0745264503921965,1.0745264503921965
54,0.802848749794066,0.302357043372467,BM1,0.48127416990975186,0.5048497940649436,0.0768951040827699,0.798871642379248
55,0.918751699384302,0.703780584270135,BM1,1.1491737397586088,1.1492122499863906,,1.5391418008239104
56,0.715834608767182,0.073676081141457,OU1,0.6492405066694775,0.6829625872506548,0.6900387232394471,0.6900387232394471
57,0.624698646133766,0.916324818972498,BM1,0.7588241038985133,0.7997488200878656,,0.7689025729525701
58,0.615669769002125,0.342749047791585,BM1,0.5058491143919143,0.5618871394700132,0.6012723132517752,0.6012723132517752
59,0.543219149578363,0.695734707405791,OU1,0.4498859864945862,0.38533012274319267,0.4783100718729426,0.4783100718729426
60,0.518823941238225,0.215199390659109,OU1,0.8775580147514184,0.8752845540794265,0.8788031363979444,0.8788031363979444
61,0.589043305022642,0.948386910371482,BM1,0.6583919854049275,0.5303648459593034,0.6063917530013816,0.4900011351220014
62,0.403902293648571,0.528754436178133,BM1,0.7959406305890525,0.8894527124646615,,0.8127475875252573
63,0.762822103919461,0.707014421932399,OU1,0.6949655140287244,0.7108747763994654,0.309069259084818,0.6668702672647978
64,0.0462789244484156,0.64628212316893,BM1,0.8714804871743931,0.9643246323388441,0.8618441816414635,0.8618441816414635
65,0.764816228067502,0.419788746861741,OU1,0.9755076429153154,1.2101778435633714,2.525099047559255,2.525099047559255
66,0.146875646430999,0.346313390880823,OU1,0.6814075708001777,0.756243392196308,0.6522460830846584,0.6522460830846584
67,0.0910110443364829,0.920669660205022,OU1,0.699530503362349,0.7513217771943459,0.6930547650250006,0.6930547650250006
68,0.451675124466419,0.944060668116435,OU1,0.530380926021033,0.5399453675666328,0.6230749887468668,0.6230749887468668
69,0.66535536525771,0.750145447906107,BM1,0.5525369566362592,0.552536956636272,,0.5442460406245029
70,0.396383517887443,0.133105887332931,BM1,0.5038575882656816,0.5223735333126867,0.5954809303315165,0.6567232558955757
71,0.171668332070112,0.835656116250902,BM1,0.5890406738342033,0.7067620588708193,0.5987304973412606,0.5987304973412606
72,0.72579267132096,0.438430456910282,BM1,0.38165770954229394,0.3434437945615094,0.48459118542431234,0.48459118542431234
73,0.703681112965569,0.381909332238138,OU1,0.4807973069106934,0.46862391047035706,0.5402711608549928,0.5402711608549928
74,0.893686627503484,0.033947019604966,BM1,0.44168280192584214,0.41288526257909697,0.40463670740844215,0.40463670740844215
75,0.0264655509963632,0.728609827114269,BM1,1.0363950873048677,1.0315573309736517,0.9961552588915357,0.9961552588915357
76,0.428141486598179,0.464030353585258,BM1,0.6301054128232196,0.6572340246474324,,0.597219052966816
77,0.9609120991081,0.387507278006524,OU1,0.6112195930493722,0.7705659100650599,0.5468567795922775,0.5730178615297508
78,0.481811598874629,0.135375983314589,BM1,0.5289761725344002,0.5300383336176802,0.5482488707767532,0.5482488707767532
79,0.305341062834486,0.491700809914619,OU1,1.134214724892875,1.213983867052406,1.416886486143398,1.416886486143398
80,0.190196638228372,0.571580826537684,BM1,0.7073147790043189,0.6777322154046028,0.6776230358283619,0.6776230358283619
81,0.499101147521287,0.0382069358602166,OU1,0.6966724004480815,0.6966724004480808,0.854746205761024,0.6814501292155789
82,0.261118968948722,0.737205483485013,BM1,0.7125769099983339,0.6885517684690499,0.6938094569409711,0.6938094569409711
83,0.541083009913564,0.493475307943299,OU1,0.7140799200149986,0.7207737142476174,0.8094215341280598,0.8526372075112227
84,0.969793748343363,0.7716101531405,OU1,0.40333725049140073,0.3692609104862802,0.4348165075678357,0.40726354267618003
85,0.283970373449847,0.17154516116716,OU1,0.9912769362748628,0.872574474889823,1.0618406117059112,1.0618406117059112
86,0.80563536984846,0.670029252767563,OU1,0.7374734959336136,0.7897843783825887,1.2793790971776406,0.4588964090499677
87,0.82521800044924,0.763996373862028,OU1,0.7609293610192273,0.7476133776185284,0.5143860819423591,0.8027573195640609
88,0.860369304660708,0.712029638933018,OU1,0.6201319588286418,0.6317148006151584,,0.5146250665470262
89,0.111807160079479,0.493030609562993,BM1,0.9230492897610624,0.8441312503954268,0.6161606020122105,1.270164182394717
90,0.296767884632573,0.82506751222536,BM1,0.5894025897195962,0.5592345811401473,0.4453369947318627,0.4453369947318627
91,0.3033641804941,0.541222389787436,BM1,0.793884417202298,0.919805055446344,0.8005371675651928,0.8005371675651928
92,0.19463484804146,0.976466854568571,BM1,0.5361333048428027,0.6378006628552447,0.4965136553664774,0.4965136553664774
93,0.588165639201179,0.632848833920434,BM1,0.6896552504687736,0.7848980195623356,0.33503987203528046,0.7005891869356005
94,0.232395963510498,0.803060230333358,OU1,0.2777400746540024,0.5781408889497526,0.4097688902518427,0.4097688902518427
95,0.0034050941467285,0.0447714861948043,BM1,0.8883380814896371,0.8969778903879,0.232980006732255,0.8547688085213727
96,0.65248603397049,0.817077353596687,BM1,0.47890713960063025,0.4629777189530123,0.527456705863319,0.5596545568451979
97,0.388601604616269,0.922960767522454,BM1,0.5300680063476215,0.7110123955847213,0.6432469820506823,0.6432469820506823
98,0.663760753814131,0.857829113258049,OU1,0.8725713151375313,0.8926909990513113,0.7998406987071923,0.7998406987071923
99,0.672404092503712,0.705790125997737,BM1,0.9067826707506219,0.9845178611163504,0.9947317349170863,0.9947317349170863
100,0.486044602002949,0.0157201017718762,OU1,0.40043080008762677,0.37308112958928163,0.3651689182602032,0.3651689182602032
