,Ev Model,phylopars,picante,phylnn_fill_means,linear_eigenvecs,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_umap,xgb_autoencoded,EV Model,Missing Type
61,EB,0.5824696709346018,0.582471695200366,0.488458812868598,0.5198280648804727,0.6412566989282606,0.43908707074710585,0.6099384122021003,0.5472496563093336,0.48571418434243796,EB,mcar
62,EB,0.44064634213200804,0.4470044798553846,0.5524576483455979,0.6839275880710229,0.7192237690093892,0.630449968266295,0.4504082128756905,0.7111283592472201,0.6216364326472198,EB,mcar
63,EB,0.31923246319801,0.32208416626056574,0.46148540176684827,0.5270553671658766,0.5702492157974524,0.46547058246959605,0.3344439512258383,0.4903317462258383,0.5416024686869119,EB,mcar
64,EB,0.44647605090953546,0.44708781839394973,0.5321077711254326,0.41899815146487296,0.33617244952888237,0.3978779659560541,0.40144135831752326,0.4064757612717921,0.41986103290949456,EB,mcar
65,EB,0.4056796936252455,0.40732777415967386,0.6262565117525043,0.7675422115096818,0.9152304904469091,0.597203028061756,0.6242497509975821,0.3677215436798443,0.2820273151860325,EB,mcar
66,EB,0.46612744776263043,0.4650548868602957,0.9130472176770672,0.6484412610955661,0.6656713882592007,0.6185094046686578,0.5196723784490362,0.6545188543998428,0.6268080439998428,EB,mcar
67,EB,0.3407321514463114,0.3366564837806173,0.8638592788331193,0.3742258020691982,0.4914907195484197,0.5742884943647484,0.3974397965132615,0.4351815416791613,0.4563218745352235,EB,mcar
68,EB,0.2970136864819412,0.29383635458246865,0.5263363626088035,0.41476483997196356,0.5040598123580244,0.4259426570535756,0.43617045365722973,0.5381245149445062,0.21416757440995152,EB,mcar
69,EB,0.5863409947740374,0.5875194873926665,0.5915466163595805,0.541754075218529,0.8349449626781817,0.5889231894530433,0.6237403863561846,0.7137917643179245,0.6334880967844002,EB,mcar
70,EB,0.7655317251641766,0.7545437307155989,0.8028527977506574,0.858685479119629,0.8690092252075544,0.8728795166439651,0.8384786456281581,0.9007876646197804,0.8779326636197802,EB,mcar
71,EB,0.31152284641565425,0.312042611779516,0.4456423257371789,0.3439393626134368,0.5550003146685404,0.34257358380016784,0.3457323565479068,0.44079321724734327,0.38952166803313404,EB,mcar
72,EB,0.3859563934785551,0.3872151091778151,0.8484097989370654,0.5997328212040681,0.5532551168027828,0.6129284842044266,0.37219160952978947,0.6901219956215368,0.31364616970772907,EB,mcar
73,EB,0.3964186669251556,0.3891956236624461,0.5624078859714935,0.710493444562436,0.6931972381468199,0.6806545979703638,0.5178845190417795,0.6562655451627875,0.6256303029700767,EB,mcar
74,EB,0.5163339060642189,0.5163339060642186,0.908025652291174,0.5643308629049433,0.5763950954165485,0.6173267181295083,0.4540733434146865,0.674512311214181,0.448334288081336,EB,mcar
75,EB,0.7005791207760004,0.686544923724155,1.0538641967993603,0.6555994561615932,0.5611741730626948,0.6292434762208287,0.8858944841021333,0.5608972441021336,0.7471255901021334,EB,mcar
76,EB,0.31825950029203537,0.3237173194969336,0.9913145835161343,0.7067319934177686,0.7613308302230021,0.6777990055692099,0.3527500139466039,0.44324130064186085,0.29753053769148485,EB,mcar
77,EB,0.2971809903120037,0.2971809903120047,1.1040754751173778,0.48915793476140124,0.45114055268657943,0.37542042215153826,0.32382542597165564,0.28069379135733535,0.2693172200252795,EB,mcar
78,EB,0.32630689756128345,0.32374082882909416,0.6496199196296877,0.4572475936505403,0.6208019116566479,0.36193212623045784,0.39591270723600724,0.5599229049241231,0.4337592251920987,EB,mcar
79,EB,0.30838380317636555,0.3285086585205019,0.5956465969779524,0.38931470382527655,0.3103789938874174,0.42216847585773704,0.3845682686544046,0.39534766846339864,0.30448334394795856,EB,mcar
80,EB,0.37415444563880024,0.37168153847850055,0.4935368305578418,0.6483152170831997,0.5981258121141184,0.7826855585613421,0.5150392448794531,0.647861865158017,0.5850454203601891,EB,mcar
81,EB,0.2936160214592476,0.2928373237566664,0.5732588036585956,0.3358437827205808,0.2901452202049378,0.3578956661435925,0.3160542260415356,0.44260070907815197,0.3002454645562526,EB,mcar
82,EB,0.5572369360824314,0.5544080462627511,0.7313619385102296,0.8313451545855026,0.8397730426282004,0.8727547996701766,0.8780299944193672,0.799360778619367,0.8181547670105704,EB,mcar
83,EB,0.21100032462007415,0.21100041916181206,0.5589001311654632,0.38115351762266475,0.3898141256292955,0.45741753240850586,0.3223079148730292,0.4508166493114455,0.29445335124874134,EB,mcar
84,EB,0.2389831296316352,0.24317742505706513,0.42822902932621015,0.4069609817041694,0.422969824854812,0.5160674162323411,0.28046742968755006,0.4864493189555835,0.3890139849539499,EB,mcar
85,EB,0.4774525645323028,0.4773140483532995,0.37660725687941266,0.5758996894669407,0.6349001286969772,0.42605566563411956,0.5185704769349907,0.5466974557112619,0.46084907738564473,EB,mcar
86,EB,0.3295099309716359,0.3259394430298223,0.7502220053777702,0.4109710657934196,0.3698711465533524,0.3889051065759115,0.31153515549702976,0.4347972682538198,0.331637234397839,EB,mcar
87,EB,0.37930479439107884,0.37938591858585163,0.6432489496970366,0.46870070548208737,0.6059765994022427,0.4775250420980444,0.478412750594876,0.6092069268635368,0.5141289474584468,EB,mcar
88,EB,0.21661952753085595,0.22054649874716206,0.4118002470231243,0.3270935365432211,0.43153466640023846,0.324073610664604,0.371442048991661,0.34120341582239105,0.2735655069439488,EB,mcar
89,EB,0.23021535153605682,0.23166667373131328,0.7273361390683004,0.3650360124446558,0.4018980909095232,0.31421304249314636,0.22690719573017093,0.3902195828328427,0.2655613194932661,EB,mcar
90,EB,0.3335242730472345,0.33558994118215046,0.6671318529432092,0.5353732073402626,0.5640640361093434,0.6767103701696954,0.4066559846766612,0.46964268575560386,0.44379337747666125,EB,mcar
91,EB,0.26051907529632146,0.2575457111413731,0.7210005169779564,0.3093495887026616,0.2695945607447178,0.49264681027038393,0.3507978872378437,0.3181189274110071,0.2898014236863975,EB,mcar
92,EB,0.34123803052223456,0.34565330774345276,0.6401572573564237,0.551466334147357,0.6194724311232507,0.5078683824599044,0.3629807162495783,0.6071656078373688,0.6737878300826655,EB,mcar
93,EB,0.4318847562919267,0.43201051303619326,0.7360850633650592,0.7503064581069783,0.7493990581819086,0.6708277201601531,0.42426765666110944,0.6208531544559288,0.40727878885518337,EB,mcar
94,EB,0.36000103648288084,0.3594265909391331,0.5414219371191249,0.3716457246574573,0.44240375314981434,0.49951206157814027,0.27081684247854865,0.4561855386749235,0.35131869217694145,EB,mcar
95,EB,0.34952528243747494,0.3495252824374753,0.5474017708658129,0.4933543592938521,0.5245307496994313,0.4354909946491599,0.48270070607269233,0.575208643167228,0.6797145140940192,EB,mcar
96,EB,0.2066808288551374,0.20724383436623633,0.4551939622991621,0.46241304966897234,0.33342594592646196,0.5779532945353228,0.3599134515610495,0.2740920810910866,0.3847639973402287,EB,mcar
97,EB,0.5863635330592735,0.5823919876839037,0.8941179504252792,0.933678787608331,0.8961420785657068,0.8544900672593952,0.6899517008845818,0.8245770509584759,0.5632370914479641,EB,mcar
98,EB,0.38959639685151676,0.3905273524512999,0.908556448348912,0.5255679778401439,0.5952131466898599,0.39900411072037484,0.45463601608689463,0.6565703201577325,0.4404236757225422,EB,mcar
99,EB,0.36084497438977686,0.3608519129830583,0.6868034674535448,0.4850383089318441,0.5898848274057185,0.7282951198143259,0.36373263029697817,0.4551111348969782,0.41503182029697816,EB,mcar
