accepted_species,Medicinal
Ceropegia_discoidea,0.0
Valantia_columella,0.0
Ceropegia_spaniflora,0.0
Ceriscoides_perakensis,0.0
Ceropegia_meyeriana,0.0
Spigelia_texana,0.0
Plocama_afghanica,0.0
Spigelia_stenocardia,0.0
Spigelia_macrophylla,0.0
Swertia_lurida,
Psychotria_grandistipulata,
Psychotria_puffii,0.0
Psychotria_bridsoniae,0.0
Galium_vile,0.0
Psychotria_costata,0.0
Psychotria_madagascariensis,0.0
Psychotria_alto-macahensis,0.0
Galium_diffusoramosum,0.0
Galium_kinuta,0.0
Psychotria_paradoxalis,0.0
Psychotria_bidentata,1.0
Psychotria_radicans,0.0
Ptycanthera_ovatifolia,0.0
Psychotria_calothyris,
Psychotria_guianensis,1.0
Galium_moldavicum,0.0
Hoppea_fastigiata,
Psychotria_psychotriifolia,1.0
Psychotria_brachylaena,
Psychotria_bathieana,0.0
Quaqua_cincta,
Empogona_coriacea,0.0
Empogona_aequatoria,0.0
Asperula_kotschyana,0.0
Manettia_secundiflora,0.0
Quaqua_parviflora,0.0
Minaria_lourteigiae,0.0
Bremeria_pilosa,
Ixora_miquelii,0.0
Bremeria_scabridior,0.0
Hedyotis_pubescens,0.0
Cynanchica_boissieri,0.0
Hedyotis_hainanensis,0.0
Cynanchica_bryoides,0.0
Hedyotis_marginata,0.0
Hedyotis_rugosa,
Hedyotis_barberi,0.0
Leptactina_angolensis,
Benkara_pierrei,0.0
Rosenbergiodendron_longiflorum,1.0
Megacodon_venosus,0.0
Machaonia_ottonis,0.0
Funastrum_flavum,1.0
Sericanthe_petitii,0.0
Chimarrhis_cubensis,0.0
Mitracarpus_frigidus,0.0
Palicourea_pullei,0.0
Palicourea_megalantha,0.0
Palicourea_flaviflora,0.0
Palicourea_tacarcunensis,
Palicourea_simiarum,0.0
Secamone_penangiana,0.0
Willughbeia_angustifolia,1.0
Heterostemma_disciflorum,0.0
Palicourea_luxurians,0.0
Palicourea_everardii,0.0
Palicourea_candelabrum,
Palicourea_cairoana,
Gentianopsis_simplex,0.0
Petchia_plectaneiifolia,0.0
Palicourea_vichadensis,0.0
Gentianopsis_lutea,0.0
Coussarea_graciliflora,0.0
Palicourea_boqueronensis,1.0
Palicourea_hyptoides,0.0
Petalostelma_roberti,0.0
Pygmaeothamnus_zeyheri,
Matelea_rhamnifolia,0.0
Matelea_inconspicua,0.0
Pauridiantha_liebrechtsiana,0.0
Matelea_tigrina,0.0
Dictyanthus_eximius,0.0
Pauridiantha_pyramidata,1.0
Matelea_picturata,0.0
Stephanotis_abyssinica,1.0
Canthium_thonningii,0.0
Leichhardtia_connivens,0.0
Leichhardtia_belensis,0.0
Spermacoce_valens,0.0
Leichhardtia_variifolia,0.0
Spermacoce_hepperiana,0.0
Spermacoce_neohispida,0.0
Aidia_canthioides,0.0
Leichhardtia_papuana,0.0
Spermacoce_suaveolens,0.0
Spermacoce_marticrovettiana,
Aidia_oxyodonta,0.0
Spermacoce_argentea,
Leichhardtia_spathulata,0.0
Spermacoce_johnwoodii,0.0
Aspidoglossum_woodii,0.0
Myrmephytum_selebicum,0.0
Nostolachma_jenkinsii,0.0
Stapeliopsis_pillansii,0.0
Psydrax_occidentalis,0.0
Galianthe_chodatiana,0.0
Gynochthodes_ammitia,0.0
Cryptolepis_intricata,0.0
Dischidia_major,1.0
Morinda_elliptica,
Morilloa_lutea,0.0
Wrightia_dubia,1.0
Lasianthus_thwaitesii,0.0
Centaurium_maritimum,0.0
Orianthera_campanulata,0.0
Pavetta_zeylanica,0.0
Geniostoma_waialealae,
Tromotriche_baylissii,0.0
Phyllanthera_multinervosa,0.0
Philibertia_tucumanensis,0.0
Amaracarpus_nouhuizii,0.0
Crobylanthe_pellacalyx,0.0
Rudgea_canephorantha,0.0
Rothmannia_talbotii,
Prismatomeris_borneensis,0.0
Halenia_gracilis,0.0
Halenia_recurva,0.0
Halenia_brevicornis,0.0
Ladenbergia_acutifolia,1.0
Gentianella_narcissoides,
Gentianella_tortuosa,0.0
Tournefortiopsis_hirsuta,0.0
Gentianella_selaginifolia,
Gentianella_hypericoides,0.0
Wendlandia_pendula,1.0
Stenotis_asperuloides,0.0
Thliphthisa_microphylla,0.0
Ladenbergia_heterophylla,0.0
Arcytophyllum_setosum,0.0
Vincetoxicum_oligophyllum,0.0
Molongum_zschokkeiforme,0.0
Vincetoxicum_coddii,0.0
Vincetoxicum_josephrockii,0.0
Gonzalagunia_stenostachya,
Vincetoxicum_cambodiense,0.0
Orbea_circes,0.0
Kibatalia_macgregorii,0.0
Vincetoxicum_liebianum,0.0
Vincetoxicum_taiwanense,
Vincetoxicum_sarasinorum,
Vincetoxicum_schmalhausenii,0.0
Orbea_ciliata,0.0
Vincetoxicum_uncinatum,
Saprosma_fragrans,0.0
Mesechites_roseus,0.0
Ophiorrhiza_capitata,0.0
Ophiorrhiza_wangii,0.0
Sabicea_sanguinosa,0.0
Ophiorrhiza_vietnamensis,0.0
Roraimaea_coccinea,0.0
Solenandra_mexicana,1.0
Oldenlandia_bicornuta,0.0
Sabicea_asperula,0.0
Ophiorrhiza_coccinea,0.0
Solenandra_lineata,0.0
Arachnothryx_tuxtlensis,0.0
Argostemma_kurzii,0.0
Arachnothryx_megalantha,0.0
Declieuxia_tenuiflora,0.0
Arachnothryx_povedae,0.0
Heinsia_zanzibarica,0.0
Arachnothryx_rzedowskii,0.0
Eumachia_vaupelii,0.0
Sinoswertia_tetraptera,0.0
Mucoa_duckei,1.0
Larsenaikia_suffruticosa,
Oxyceros_patulus,0.0
Rytigynia_neglecta,0.0
Rytigynia_gracilipetiolata,0.0
Rytigynia_beniensis,0.0
Ruehssia_lanata,0.0
Ruehssia_ecuadorensis,0.0
Xanthophytum_attopevense,0.0
Ruehssia_mollis,
Ruehssia_gallardoae,0.0
Ruehssia_colombiana,0.0
Chomelia_parvifolia,0.0
Chloropetalum_obtusiflorum,0.0
Nauclea_diderrichii,1.0
Coussarea_panurensis,0.0
Secamone_letouzeana,0.0
Ronabea_isanae,0.0
Pseudolithos_dodsonianus,0.0
Palicourea_padifolia,1.0
Palicourea_argentinensis,0.0
Palicourea_egensis,1.0
Palicourea_vareschii,0.0
Palicourea_chrysotricha,0.0
Palicourea_tepuiensis,0.0
Palicourea_barnebyana,0.0
Simira_ecuadorensis,1.0
Condaminea_microcarpa,
Mycetia_stipulata,0.0
Piaranthus_geminatus,0.0
Didymosalpinx_abbeokutae,1.0
Hexasepalum_scandens,1.0
Condaminea_corymbosa,0.0
Tarenna_grandiflora,0.0
Tarenna_gracilis,0.0
Tarenna_insularis,
Ditassa_franciscoi,0.0
Tarenna_loheri,0.0
Schradera_elmeri,0.0
Asclepias_cordifolia,1.0
Strychnos_dalzellii,0.0
Metastelma_pauciflorum,0.0
Metagentiana_leptoclada,0.0
Metastelma_dorrii,
Metastelma_hirtellum,0.0
Lecananthus_pentander,0.0
Alafia_multiflora,1.0
Coptosperma_borbonicum,1.0
Ornichia_madagascariensis,0.0
Notopleura_aligera,0.0
Notopleura_uliginosa,1.0
Notopleura_lateriflora,
Notopleura_pithecobia,0.0
Dolichopentas_longiflora,
Finlaysonia_lanuginosa,0.0
Mandevilla_hesperia,0.0
Mandevilla_scabra,1.0
Mandevilla_widgrenii,0.0
Atractocarpus_longipes,0.0
Peponidium_marojejyense,0.0
Cynanchum_leptolepis,0.0
Cynanchum_areysianum,0.0
Cynanchum_gilbertii,0.0
Cynanchum_revoilii,0.0
Cynanchum_brasiliense,0.0
Gardenia_flava,0.0
Congolanthus_longidens,
Stenostelma_eustegioides,0.0
Bertiera_viburnoides,0.0
Spigelia_riedeliana,0.0
Spigelia_spruceana,0.0
Plocama_calcicola,0.0
Stenostelma_corniculatum,0.0
Swertia_swertopsis,0.0
Ceropegia_pachypodium,0.0
Ceropegia_mairei,1.0
Plocama_iljinii,0.0
Psychotria_hombroniana,0.0
Psychotria_lagunensis,0.0
Psychotria_oleifolia,0.0
Psychotria_puberulina,0.0
Bathysa_australis,1.0
Psychotria_berryi,0.0
Psychotria_bealananensis,0.0
Galium_undulatum,0.0
Rogersonanthus_arboreus,0.0
Psychotria_boenyana,0.0
Psychotria_integristipulata,0.0
Psychotria_desirei,0.0
Caa_balansae,
Psychotria_moninensis,0.0
Neonauclea_bartlingii,0.0
Manettia_congesta,0.0
Dictyophleba_leonensis,1.0
Empogona_reflexa,0.0
Bartonia_paniculata,0.0
Hedythyrsus_thamnoideus,0.0
Ixora_blumei,0.0
Pruskortizia_macrocarpa,0.0
Alyxia_stellata,1.0
Neurocalyx_calycinus,0.0
Ixora_richardi-longii,0.0
Ixora_ferrea,0.0
Ixora_pubirama,0.0
Ixora_ravikumarii,0.0
Ixora_ridsdalei,0.0
Bremeria_pervillei,0.0
Ixora_paludosa,0.0
Neolamarckia_cadamba,1.0
Cynanchica_cristata,0.0
Landolphia_incerta,1.0
Landolphia_micrantha,0.0
Picrophloeus_rugulosus,
Hoya_inflata,0.0
Landolphia_glabra,0.0
Hedyotis_rigida,1.0
Cynanchica_suffruticosa,0.0
Landolphia_bruneelii,
Cynanchica_rigidula,0.0
Schizacme_novae-zelandiae,0.0
Tabernaemontana_polyneura,0.0
Tabernaemontana_glabra,0.0
Gongronemopsis_gazensis,0.0
Tabernaemontana_divaricata,
Tabernaemontana_gamblei,1.0
Hymenodictyon_floribundum,1.0
Oreopolus_glacialis,0.0
Pentanisia_veronicoides,0.0
Cascabela_ovata,1.0
Faramea_suerrensis,0.0
Funastrum_elegans,0.0
Utania_stenophylla,0.0
Utania_volubilis,0.0
Hunteria_zeylanica,1.0
Tripterospermum_taiwanense,1.0
Baissea_axillaris,1.0
Matelea_greenmanii,0.0
Canthium_oblongum,0.0
Periploca_calophylla,1.0
Motleyothamnus_corymbosus,0.0
Matelea_porphyrantha,0.0
Matelea_squiresii,0.0
Matelea_sagittifolia,0.0
Leichhardtia_mackeeorum,0.0
Spermacoce_cataractarum,0.0
Leichhardtia_ambuntiensis,0.0
Leichhardtia_torsiva,0.0
Leichhardtia_velutina,0.0
Leichhardtia_praestans,0.0
Spermacoce_viridiflora,0.0
Gonolobus_heterophyllus,0.0
Rennellia_subsessilis,0.0
Schmidtottia_elliptica,
Schmidtottia_sessilifolia,0.0
Psydrax_dunlapii,
Psydrax_ficiformis,0.0
Dischidia_lanceolata,0.0
Galianthe_thalictroides,0.0
Sabatia_campanulata,1.0
Scolosanthus_triacanthus,0.0
Pavetta_salicina,0.0
Adina_pilulifera,1.0
Debia_rosettifolia,0.0
Orianthera_biloba,0.0
Vidalasia_morindifolia,0.0
Prestonia_cyaniphylla,0.0
Dimetia_prainiana,0.0
Eumachia_depauperata,0.0
Guettardella_tenuiflora,0.0
Guettardella_tayabensis,0.0
Guettardella_ternata,0.0
Trachelospermum_lucidum,1.0
Guettardella_affinis,0.0
Guettardella_attenuata,0.0
Palicourea_cuspidata,1.0
Macrocarpaea_cinchonifolia,0.0
Palicourea_celiae,0.0
Palicourea_horquetensis,0.0
Palicourea_nematostachya,0.0
Palicourea_toensis,0.0
Carterella_alexanderae,0.0
Petchia_montana,0.0
Macrocarpaea_glabra,0.0
Palicourea_mamillaris,0.0
Palicourea_tabayensis,0.0
Vangueria_discolor,0.0
Neuburgia_moluccana,0.0
Heterostemma_andersonii,0.0
Palicourea_psychotrioides,0.0
Palicourea_raveniana,0.0
Simira_maxonii,1.0
Discospermum_quocensis,0.0
Matelea_bicolor,0.0
Matelea_gentlei,0.0
Matelea_pseudobarbata,0.0
Pauridiantha_micrantha,0.0
Matelea_pubescens,0.0
Matelea_castanea,
Baissea_floribunda,0.0
Matelea_flavidula,
Matelea_capillacea,0.0
Leichhardtia_kebarensis,0.0
Leichhardtia_assimulata,0.0
Spermacoce_burchellii,0.0
Spermacoce_rosmarinifolia,0.0
Leichhardtia_ericoides,0.0
Spermacoce_densiflora,1.0
Spermacoce_octodon,1.0
Spermacoce_latituba,0.0
Gyrandra_blumbergiana,0.0
Spermacoce_malacophylla,0.0
Macropharynx_peltata,1.0
Crossopteryx_febrifuga,1.0
Pachycarpus_linearis,0.0
Vangueriella_glabrescens,0.0
Vangueriella_orthacantha,0.0
Aspidoglossum_glabrescens,0.0
Pachycarpus_stenoglossus,0.0
Psydrax_grandifolius,0.0
Galianthe_guaranitica,0.0
Gynochthodes_celebica,0.0
Gynochthodes_verticillata,0.0
Timonius_subavenis,0.0
Cryptolepis_sinensis,1.0
Gynochthodes_phyllireoides,0.0
Galianthe_valerianoides,0.0
Morinda_pacifica,0.0
Dischidia_rhodantha,0.0
Gynochthodes_calciphila,0.0
Tassadia_kamaensis,0.0
Lasianthus_gardneri,0.0
Pseudodiplospora_andamanica,
Dimetia_capitellata,1.0
Crucianella_exasperata,0.0
Kuepferia_masonii,0.0
Sisyranthus_barbatus,0.0
Payera_bakeriana,0.0
Randia_tafallana,0.0
Rustia_costaricensis,0.0
Araujia_herzogii,0.0
Parapentas_setigera,0.0
Philibertia_multiflora,0.0
Philibertia_volcanensis,0.0
Randia_tetracantha,1.0
Appunia_morindoides,0.0
Exallage_auricularia,1.0
×_Hoodiotriche_atlantica,0.0
Calciphila_galgalensis,0.0
Rudgea_sessilis,0.0
Neocouma_parviflora,0.0
Exallage_perhispida,0.0
Elaeagia_myriantha,0.0
Clarkella_nana,0.0
Gentianella_benedictae,0.0
Arcytophyllum_cachirense,0.0
Gentianella_cerina,0.0
Thliphthisa_mazanderanica,0.0
Gentianella_pernettyoides,0.0
Sarcolobus_merrillii,0.0
Gentianella_centamalensis,0.0
Gentianella_chrysosphaera,0.0
Stenostomum_multinerve,
Gentianella_florida,0.0
Gentianella_oranensis,0.0
Ladenbergia_macrocarpa,1.0
Arcytophyllum_peruvianum,0.0
Cionura_erecta,1.0
Gentianella_antarctica,0.0
Stenotis_brevipes,
Kibatalia_macrophylla,1.0
Vincetoxicum_caffrum,
Vincetoxicum_flanaganii,1.0
Vincetoxicum_arabicum,1.0
Orbea_pulchella,0.0
Stenaria_butterwickiae,0.0
Vincetoxicum_yonakuniense,0.0
Vincetoxicum_himalaicum,
Vincetoxicum_forrestii,
Vincetoxicum_cinerascens,
Ophiorrhiza_microcephala,0.0
Oldenlandia_peduncularis,0.0
Oldenlandia_lechleriana,0.0
Pyrostria_montana,0.0
Sabicea_oblongifolia,0.0
Mesechites_angustifolius,0.0
Ophiorrhiza_yangchunensis,0.0
Pyrostria_tulearensis,
Sabicea_apocynacea,0.0
Paracephaelis_cinerea,0.0
Ophiorrhiza_ridsdalei,
Arachnothryx_ginetteae,0.0
Gentiana_meiantha,
Chassalia_petitiana,0.0
Arachnothryx_thiemei,0.0
Chassalia_subherbacea,0.0
Arachnothryx_izabalensis,0.0
Chassalia_chrysoclada,0.0
Arachnothryx_villosa,0.0
Eumachia_abrupta,0.0
Eumachia_ovoidea,0.0
Eumachia_viridicalyx,
Coffea_kapakata,0.0
Leptopetalum_foetidum,0.0
Ridsdalea_attopevensis,0.0
Coffea_myrtifolia,0.0
Zygostigma_australe,1.0
Bobea_myrtoides,
Guettarda_odorata,0.0
Bobea_timonioides,0.0
Oxyceros_kunstleri,0.0
Oxyceros_rugulosus,1.0
Rytigynia_nigerica,0.0
Odontadenia_semidigyna,
Ruehssia_paraibana,0.0
Forsteronia_linearis,0.0
Adolphoduckea_maynensis,1.0
Rytigynia_congesta,0.0
Ruehssia_troyana,
Coutaportla_ghiesbreghtiana,0.0
Chomelia_bella,0.0
Chomelia_longituba,0.0
Ruehssia_weddellii,0.0
Carpacoce_heteromorpha,0.0
Schultesia_guianensis,1.0
Ditassa_buntingii,0.0
Paracarphalea_angulata,0.0
Ditassa_colellae,0.0
Ditassa_longicaulis,0.0
Oxypetalum_polyanthum,0.0
Saldinia_boiviniana,
Urceola_densiflora,0.0
Tarenna_stellulata,
Oxypetalum_hoehnei,0.0
Rubia_tenuissima,0.0
Tarenna_maingayi,0.0
Asclepias_brevicuspis,0.0
Deianira_cordifolia,0.0
Pseudolachnostoma_brasiliense,0.0
Eustoma_russellianum,0.0
Rauvolfia_hookeri,1.0
Leptostigma_reptans,0.0
Sherbournia_millenii,0.0
Frasera_gypsicola,0.0
Amphidasya_ambigua,0.0
Mandevilla_longiflora,1.0
Mandevilla_bahiensis,0.0
Atractocarpus_benthamianus,0.0
Dolichopentas_lindenioides,0.0
Mandevilla_petraea,1.0
Melodinus_vitiensis,0.0
Pittoniotis_protracta,0.0
Atractocarpus_fitzalanii,0.0
Cyclophyllum_fragrans,
Atractocarpus_obscurinervius,0.0
Cynanchum_malampayae,0.0
Vallaris_indecora,1.0
Afrocanthium_keniense,1.0
Catunaregam_oocarpa,0.0
Telosma_procumbens,1.0
Catunaregam_longispina,
Cynanchum_antsiranense,0.0
Cynanchum_vanlessenii,0.0
Afrocanthium_pseudorandii,1.0
Cynanchum_daltonii,1.0
Ceropegia_tenuior,0.0
Retiniphyllum_laxiflorum,0.0
Plocama_jolana,
Neanotis_gracilis,1.0
Neanotis_oxyphylla,0.0
Ceropegia_neo-omissa,0.0
Swertia_macrosperma,0.0
Ceropegia_montiphila,0.0
Kadua_nukuhivensis,0.0
Kadua_degeneri,0.0
Psychotria_mariniana,0.0
Meyna_pubescens,1.0
Exochaenium_perparvum,0.0
Psychotria_welwitschii,0.0
Psychotria_sellowiana,0.0
Psychotria_rosmarinifolia,0.0
Psychotria_srilankensis,0.0
Psychotria_semperflorens,0.0
Psychotria_andapae,0.0
Psychotria_ratovoarisonii,0.0
Exochaenium_oliganthum,0.0
Larryleachia_picta,0.0
Psychotria_luzoniensis,1.0
Psychotria_rubropedicellata,0.0
Psychotria_chonantha,
Larryleachia_marlothii,1.0
Psychotria_ankafinensis,0.0
Psychotria_holtzii,0.0
Psychotria_ankarensis,
Psychotria_nilgiriensis,1.0
Quaqua_aurea,0.0
Manettia_bangii,0.0
Gaertnera_madagascariensis,0.0
Asperula_pulchella,0.0
Empogona_macrophylla,0.0
Desmidorchis_adenensis,0.0
Ferdinandusa_elliptica,0.0
Minaria_micromeria,0.0
Ferdinandusa_speciosa,0.0
Ochreinauclea_missionis,1.0
Cyanoneuron_cyaneum,0.0
Ixora_vandersticheleorum,0.0
Canscora_tetraptera,0.0
Huernia_blyderiverensis,0.0
Tinadendron_kajewskii,0.0
Bremeria_trichophlebia,0.0
Pseudopyxis_heterophylla,0.0
Cynanchica_pyrenaica,
Hedyotis_ramarowii,0.0
Landolphia_jumellei,0.0
Amphiasma_divaricatum,
Hedyotis_gentianifolia,0.0
Hedyotis_bourdillonii,0.0
Crusea_megalocarpa,0.0
Tabernaemontana_hystrix,0.0
Gongronemopsis_tenacissima,1.0
Edrastima_trinervia,0.0
Paranotis_pterospora,0.0
Scleromitrion_pinifolium,1.0
Funastrum_clausum,1.0
Nauclea_gilletii,0.0
Guettardella_ioensis,0.0
Symphyllophyton_sucreanum,0.0
Sericanthe_auriculata,
Ochrosia_moorei,0.0
Palicourea_muscosa,0.0
Palicourea_cyanococca,0.0
Palicourea_blepharophora,1.0
Palicourea_reticulata,0.0
Secamone_schimperiana,0.0
Palicourea_campyloneuroides,0.0
Neuburgia_novocaledonica,0.0
Ibatia_cumanensis,0.0
Palicourea_imthurniana,0.0
Palicourea_octocuspis,0.0
Palicourea_rhodothamna,0.0
Palicourea_trichophora,
Suberanthus_pungens,0.0
Palicourea_amplectens,0.0
Palicourea_cymosa,0.0
Richardia_pectidifolia,0.0
Lachnostoma_uribei,0.0
Palicourea_aschersoniana,0.0
Palicourea_anisopoda,0.0
Palicourea_piresii,0.0
Diplolepis_viridis,0.0
Simira_salvadorensis,0.0
Paederia_farinosa,0.0
Cordiera_pilosa,0.0
Simira_corumbensis,0.0
Martensianthus_viticellus,0.0
Matelea_diversifolia,0.0
Pauridiantha_dewevrei,1.0
Pauridiantha_floribunda,0.0
Tripterospermum_lanceolatum,0.0
Canthium_ciliatum,
Stephanotis_volubilis,1.0
Spermacoce_kirkii,0.0
Spermacoce_aristeguietana,0.0
Jobinia_connivens,0.0
Aidia_congesta,0.0
Spermacoce_multiflora,0.0
Spermacoce_filifolia,1.0
Spermacoce_bangweolensis,0.0
Pentopetia_grevei,0.0
Aidia_bakeri,0.0
Leichhardtia_brevis,0.0
Leichhardtia_paulforsteri,0.0
Vangueriella_laxiflora,0.0
Vangueriella_olacifolia,0.0
Pachycarpus_grantii,0.0
Augusta_rivalis,
Pachycarpus_scaber,1.0
Rennellia_condensa,0.0
Aspidoglossum_delagoense,0.0
Psydrax_lamprophyllus,0.0
Psydrax_approximatus,0.0
Gynochthodes_polyneura,0.0
Timonius_finlaysonianus,0.0
Timonius_scabriflorus,0.0
Cryptolepis_javanica,0.0
Cryptolepis_socotrana,0.0
Gynochthodes_trimera,0.0
Psydrax_splendens,0.0
Lasianthus_wightianus,0.0
Prestonia_cayennensis,0.0
Pavetta_nova-guineensis,1.0
Celiantha_chimantensis,0.0
Lasianthus_hispidulus,0.0
Geniostoma_kaalae,
Helia_alata,1.0
Philibertia_suberecta,0.0
Phyllanthera_grayi,0.0
Knoxia_hedyotoidea,0.0
Philibertia_subnivea,0.0
Phyllopentas_ulugurica,0.0
Leptadenia_lanceolata,1.0
Exallage_cristata,1.0
Exallage_buruensis,0.0
Alibertia_patinoi,1.0
Rothmannia_engleriana,1.0
Exallage_insularis,1.0
Hyperacanthus_perrieri,0.0
Exallage_pachycarpa,0.0
Halenia_asclepiadea,0.0
Dolichocarpa_spermacocoides,0.0
Prismatomeris_beccariana,0.0
Gentianella_astonii,0.0
Gentianella_lythroides,0.0
Gentianella_lilliputiana,0.0
Sicyocarpus_cordifolius,1.0
Gentianella_tarapacana,0.0
Gentianella_riojae,0.0
Carissa_tetramera,1.0
Wendlandia_longidens,0.0
Stenostomum_abbreviatum,
Gentianella_dielsiana,0.0
Gentianella_graminea,
Gentianella_gunniana,0.0
Gentianella_albidocoerulea,0.0
Gentianella_×_macrocalyx,0.0
Gentianella_barringtonensis,0.0
Stenostomum_lucidum,0.0
Gentianella_radicata,0.0
Tournefortiopsis_dependens,0.0
Vincetoxicum_belostemma,0.0
Dolianthus_subalpinus,0.0
Vincetoxicum_badium,0.0
Vincetoxicum_rotundifolium,1.0
Gonzalagunia_asperula,0.0
Vincetoxicum_adnatum,0.0
Vincetoxicum_leschenaultii,0.0
Vincetoxicum_wangii,0.0
Vincetoxicum_capparidifolium,
Molongum_laxum,0.0
Vincetoxicum_aristolochioides,0.0
Vincetoxicum_laxiforme,0.0
Triflorensia_ixoroides,0.0
Vincetoxicum_henryanum,0.0
Diodia_barbata,0.0
Orbea_semota,0.0
Ophiorrhiza_longibracteata,0.0
Cruciata_pedemontana,0.0
Ophiorrhiza_robbrechtii,
Posoqueria_latifolia,1.0
Pyrostria_cochinchinensis,0.0
Ophiorrhiza_exigua,0.0
Sabicea_gabonica,0.0
Praravinia_quadribracteolata,0.0
Praravinia_glabra,0.0
Arachnothryx_euryphylla,
Arachnothryx_scabra,0.0
Gentiana_clarkei,0.0
Arachnothryx_chimboracensis,0.0
Chassalia_javanica,0.0
Sipanea_biflora,0.0
Ridsdalea_nigrescens,0.0
Chamaeclitandra_henriquesiana,0.0
Cascabela_pinifolia,0.0
Chthamalia_ojadapantha,0.0
Lisianthius_silenifolius,0.0
Lisianthius_skinneri,0.0
Graciemoriana_gracieae,
Ruehssia_pickelii,0.0
Ruehssia_serpentina,0.0
Xanthophytum_semiorbiculare,0.0
Chomelia_caurensis,0.0
Mycetia_tonkinensis,0.0
Calycosia_lageniformis,1.0
Mycetia_hirsuta,0.0
Urceola_laevis,0.0
Tarenna_monosperma,1.0
Tarenna_wrayi,0.0
Tarenna_precidantenna,0.0
Agouticarpa_curviflora,0.0
Schradera_monantha,
Coccocypselum_capitatum,1.0
Kutchubaea_oocarpa,0.0
Coptosperma_madagascariense,0.0
Peruviasclepias_aliciae,0.0
Aspidonepsis_flava,0.0
Oncinotis_glabrata,1.0
Isertia_longifolia,0.0
Atrostemma_riparium,
Mandevilla_acutiloba,0.0
Mandevilla_illustris,1.0
Cynanchum_foetidum,0.0
Cynanchum_socotranum,0.0
Peponidium_densiflorum,0.0
Cynanchum_humbert-capuronii,0.0
Afrocanthium_gilfillanii,0.0
Cynanchum_fimbricoronum,0.0
Cynanchum_junciforme,0.0
Telosma_cordata,1.0
Mitrasacme_squamigera,0.0
Swertia_alata,1.0
Fischeria_billbergiana,
Ceropegia_brevipedicellata,0.0
Coptophyllum_fulvum,0.0
Ceriscoides_curranii,0.0
Coptophyllum_simalurense,0.0
Ceropegia_coddii,0.0
Exochaenium_macropterum,0.0
Psychotria_charlotteana,0.0
Psychotria_sagittalis,0.0
Psychotria_camptopus,0.0
Galium_cliftonsmithii,0.0
Psychotria_thailandensis,0.0
Psychotria_atsinanana,0.0
Psychotria_crispulifolia,0.0
Psychotria_biaurita,0.0
Galium_nuttallii,0.0
Coprosma_kauensis,0.0
Desmidorchis_foetida,0.0
Quaqua_bayeriana,0.0
Minaria_abortiva,0.0
Empogona_bequaertii,0.0
Coprosma_linariifolia,0.0
Brenania_brieyi,1.0
Bremeria_erectiloba,0.0
Alyxia_fascicularis,0.0
Cynanchica_carpatica,
Landolphia_subrepanda,1.0
Hypobathrum_racemosum,1.0
Pleiocoryne_fernandensis,0.0
Angadenia_lindeniana,0.0
Hoya_rundumensis,0.0
Mussaenda_hirsutissima,1.0
Phylohydrax_madagascariensis,0.0
Gongronemopsis_philippinensis,0.0
Lacmellea_floribunda,0.0
Benkara_miquelii,0.0
Tabernaemontana_capuronii,0.0
