,Ev Model,phylopars,picante,phylnn_fill_means,linear_eigenvecs,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_umap,xgb_autoencoded,EV Model,Missing Type
24,EB,0.47380087029115875,0.47380250391813855,0.4495819943075995,0.5147953943082129,0.6332211532189248,0.5075936348537885,0.4958953479890923,0.5558930049876128,0.5142740103345786,EB,phyloNa
25,EB,0.39709215739147946,0.3967995940441376,0.7500833146244488,0.730318927212028,0.7433420833053866,0.5935851585242901,0.5354074169315893,0.515930852306412,0.4872693841084653,EB,phyloNa
26,EB,0.31653789426585666,0.31750053009072476,0.4528487611910729,0.45760286294992636,0.3841505686057047,0.46702833283403533,0.23772675503283444,0.4093664290971052,0.3866599966157412,EB,phyloNa
27,EB,0.20678545281913183,0.21054665306139592,0.4189743843890792,0.5890022171977278,0.5789019968990549,0.5131467557494348,0.3912277767493913,0.25267800782989847,0.28797924399896646,EB,phyloNa
28,EB,0.47818627054960594,0.5150709504929598,1.1622572373892246,0.4231430015475587,0.4064636277234663,0.4035171776238524,0.5623163320264061,0.42048405754391605,0.49131299314538807,EB,phyloNa
29,EB,0.16996484531097883,0.17386802322176395,0.5435687348522189,0.3855091414817524,0.33085095465547704,0.23236693996279864,0.21045337058906655,0.255816735198822,0.33565335740653035,EB,phyloNa
30,EB,0.43298256404972496,0.43425442171627804,0.6178253786133758,0.5311358029080766,0.5166195116227998,0.5984579787751236,0.45149195630500627,0.482694067158541,0.4937090523050062,EB,phyloNa
31,EB,0.31569256853168354,0.3286734000429157,0.9069042411279918,0.5170398095519773,0.39797758743810174,0.5992261110834274,0.40505813015344916,0.6352173282210722,0.2756272992815484,EB,phyloNa
32,EB,0.7219340016054739,0.7219340016054729,0.7854913985207927,0.7871748011574365,0.8564018037404548,0.9407655817249406,0.8212974644990603,0.8660713095566613,0.8132510361991907,EB,phyloNa
33,EB,0.12436085471540033,0.12436085471540008,0.7149140551221935,0.32316728447497944,0.395541765046526,0.3521676663547272,0.20360612435904582,0.2711069813953124,0.20008696131661177,EB,phyloNa
34,EB,0.5077091547282967,0.5122055642654862,0.6695886754815803,0.38496947068431436,0.48622710085443466,0.3093344071661235,0.5066438868369012,0.4977016568369012,0.6974442799592507,EB,phyloNa
35,EB,0.792111114249464,0.7913530258925392,1.7211285310305637,0.6542821423256098,0.7653411016812168,1.0964090477364543,0.7538799949112709,0.6067371158531631,0.5340891818531631,EB,phyloNa
36,EB,0.32734919575229926,0.3427683920881984,0.34717610875875415,0.3511674808025413,0.4109442464672187,0.5654991113251417,0.48519729133367245,0.6292293910555127,0.36338632176017177,EB,phyloNa
37,EB,0.5167347557914265,0.5167347557914272,0.7103155665026193,0.5104709237235479,0.39925219837071974,0.616885563396613,0.46105164342116217,0.4401127942329192,0.33504706286210484,EB,phyloNa
38,EB,0.37961393256008324,0.3790590505866364,0.44017142524534236,0.3617588675859135,0.6460294395672461,0.3256268805431705,0.31066484797438537,0.27269439579519933,0.4224159964987601,EB,phyloNa
39,EB,0.29787464328836155,0.2978746432883574,0.6600398607967572,0.6417172222255441,0.5958312618129009,0.5667648537982964,0.44047995127721523,0.5368852762472655,0.294512850488427,EB,phyloNa
40,EB,0.618645822732377,0.6097681793903562,0.6830402189403869,0.7011037298866305,0.7392750307516938,0.6918849835976516,0.5726213082640501,0.6553247551634008,0.6917641015933309,EB,phyloNa
41,EB,0.5821429206519015,0.5821652915206457,0.8035824719535187,0.6097241307420984,0.8047599971563235,0.9202991338309383,0.5514596831780691,0.8014395288253551,0.4645000871780692,EB,phyloNa
42,EB,0.1864908993339462,0.18582157812230887,0.7212374333819386,0.278159873599397,0.32168913801337057,0.2194193638366674,0.2464447699080011,0.19711193025595655,0.15425782135718052,EB,phyloNa
43,EB,1.0393135707526036,1.0131200853299953,0.7396818144776575,48.063461812855664,0.9021916866563299,1.508557204597817,1.8516746250663398,0.9007882714732347,0.9094757114734081,EB,phyloNa
44,EB,0.6174531959752851,0.6071970144944843,0.5637397529213225,0.6298305770051985,0.5375469635539735,0.5245137564236665,0.9648279082432184,0.6082686100722765,0.4805612843722765,EB,phyloNa
45,EB,0.33197633440645374,0.33198164459376006,0.5492331104259393,0.49494335369532977,0.6577638752699513,0.500622970717592,0.3650195380174008,0.5691454416393299,0.39852155884979906,EB,phyloNa
46,EB,0.5681630324538476,0.5536634469574804,0.9629891587507922,0.674173426810301,0.8401520711462593,0.7287702743929422,0.677054251272901,0.8910172310414083,0.5803982416414083,EB,phyloNa
47,EB,0.41538972045409384,0.4163662213468576,0.5252284966283491,0.5786510244510648,0.5682814932846459,0.5725886656489034,0.5725971050703165,0.6587135075605807,0.48101807107939526,EB,phyloNa
48,EB,0.35080769345711016,0.35249032444825107,1.463245771767727,0.5220318358387834,0.42009888008878643,0.5081614729576367,0.47319683203040397,0.41893648003040396,0.32939712919954367,EB,phyloNa
49,EB,0.2453487001947403,0.24534950557709231,1.4349800961700747,0.41335075110714004,0.2907949008102681,0.3369266799560243,0.35704771777317623,0.27777520823907625,0.4722244762717082,EB,phyloNa
50,EB,0.4905148861081322,0.4887938030362197,0.5066682816523581,0.5403394659958913,1.4042202821220446,0.5576211620835166,0.38724207475015626,0.4817710470094966,0.5369264086300941,EB,phyloNa
51,EB,0.636282253380876,0.596577733649174,0.9762377253933454,3.8001412638705347,0.8254671183602464,0.47129371552696175,1.121365716154011,1.0654624958540109,0.739874651454011,EB,phyloNa
52,EB,0.4189647049444812,0.42063979159592046,0.5147194802041251,0.5591675260062268,0.5644489766772854,0.6904368226098354,0.5064670616029592,0.6773633005754294,0.5284744782553975,EB,phyloNa
53,EB,0.5883450223229436,0.5896333658705312,0.6732975976589045,0.6108561716543097,0.624796298650561,0.48598280205009486,0.5929972273817803,0.6386880711207105,0.5166053684550562,EB,phyloNa
54,EB,0.2103628659814369,0.20752190733493875,0.6829518257024452,0.20855692656618743,0.23348633685292994,0.3696573186618899,0.2379803278577568,0.2645034506850358,0.22180850340576486,EB,phyloNa
55,EB,0.3247317379662281,0.34307459339275004,0.7087581614184877,0.5927008522752607,0.4548908901294226,0.4959432449764815,0.4527950433390573,0.48177906737259074,0.4431296783725906,EB,phyloNa
56,EB,0.3428998662038334,0.3411582601119602,0.6093602988429547,0.36795689627945605,0.3329578538708414,0.31839946538860814,0.2099777508646528,0.28659432086465275,0.3144121268646528,EB,phyloNa
57,EB,0.37233613761591455,0.3745425481817558,1.2951018358162314,0.31885907352548326,0.6175593886316033,0.34265143885774296,0.2669637143570497,0.3063488560369045,0.4398566019109012,EB,phyloNa
58,EB,0.5926930818108018,0.6047092862572219,1.101153669898674,0.4689062989119355,0.6302974971605527,0.4523685318420463,0.5750473973932564,0.4198141970003636,0.5106646093932564,EB,phyloNa
59,EB,0.519352104163507,0.5199044085708159,0.9846205187610438,0.7027727458821197,0.7216509135027053,0.6818717473024651,0.4405161912820922,0.7691850455268802,0.5651243849681317,EB,phyloNa
60,EB,1.214189304193929,1.240158082907898,1.2840806123005022,8.103905261303556,0.9218930767419595,4.784425450781366,0.6988608710704518,1.3781382020704518,1.7829516960704517,EB,phyloNa
61,EB,0.3006265449992028,0.2976042600310952,0.879632517682231,0.26009823765140055,0.3926319914271931,0.635738615712597,0.2952528058310693,0.3009922110397662,0.2923174299140081,EB,phyloNa
62,EB,0.35971011285154486,0.36435915640516636,0.32173480249318376,0.537328481787492,1.2053699782717773,0.6654961283368841,0.3764230616970805,0.8017028819016593,0.8502479561166245,EB,phyloNa
63,EB,0.2534050537108282,0.25340292100694567,0.7397362600992031,0.47559809567875044,0.48086411708117033,0.48171770720369367,0.273984501620671,0.21665432062067097,0.3120708722460986,EB,phyloNa
64,EB,0.6102676026499654,0.60583880856868,0.2254763106584224,0.7197051485272923,0.6694274571261427,0.7247276404487561,0.7343837439988102,0.7662475923020985,0.9175770439988102,EB,phyloNa
65,EB,0.5753624790769745,0.5723971720887298,0.5945190596793353,0.6642801732618342,0.7176590620692396,0.5132917879825741,0.6314570851697879,0.5185655279283907,0.595340463369788,EB,phyloNa
66,EB,0.38004136630450536,0.38004147135262295,0.9023775161245228,0.39109148662981774,0.5528158701815757,0.6146212738368036,0.585858794323489,0.688270911323489,0.612119365323489,EB,phyloNa
67,EB,0.2157708577847524,0.2162374291012167,1.12192495960764,0.26545935002440324,0.242478018719655,0.3205788391704568,0.3460850612946942,0.18474596526318818,0.28769769020844016,EB,phyloNa
68,EB,0.21963301886121597,0.22315081249018287,0.35942829629735107,0.39719047471434443,0.5050348058604802,0.5046260889521894,0.29667064933743453,0.3686035551516603,0.3108320081516603,EB,phyloNa
69,EB,0.7687769123573565,0.7689080684388301,0.8568498050120127,8.00200995547091,2.1263228311996363,0.719361854196182,0.5954496023965925,0.6794466009108115,0.7134856697965924,EB,phyloNa
70,EB,0.3224139561920114,0.32587104265241407,0.6704777571152645,0.42655365591376854,0.5031314457760533,0.5501525521069223,0.44179704502862827,0.5785471430443319,0.40491150279931015,EB,phyloNa
71,EB,0.3493219380701767,0.34796302957232333,0.5569397130857143,0.36380412833412445,0.37114041541687637,0.35065567921120894,0.3188680693003564,0.32606567768216754,0.42767318738011983,EB,phyloNa
72,EB,0.3850828568655985,0.3783775076289527,0.5584772919498939,0.404204492233469,0.6645500788512809,0.4784119561740431,0.39954975279117716,0.3254569925299107,0.4378960484012307,EB,phyloNa
73,EB,0.4837915106428202,0.49071549531967557,0.5080983780271183,0.6100756576150645,0.8580631354134021,0.6881153611149127,0.6702657144537957,0.6181329479537957,0.5409794695490973,EB,phyloNa
74,EB,0.45613711927496786,0.4517500294205374,0.982185861054208,0.5167308056272515,0.5347416824204954,0.6614016433494715,0.5865162453762107,0.6310708622186126,0.3979465541383167,EB,phyloNa
75,EB,0.5181800770121462,0.5128690516730556,1.1356105027441816,0.9690128300795002,0.8702761450341747,0.8522195023197897,0.5383636002280319,0.7597877815982156,0.5125014022607568,EB,phyloNa
76,EB,0.3314238978880435,0.33142389788804294,0.5277533778318193,0.4539941415226566,0.44788966593926477,0.4943630224883238,0.6047459328161169,0.3641694752963597,0.3759899967266741,EB,phyloNa
77,EB,0.22425722519598512,0.22425722519598512,0.8915431091841246,0.3581656283104858,0.49015158168690753,0.3703252123192955,0.23249998626849716,0.30094709626849714,0.21380277626849709,EB,phyloNa
78,EB,0.7898930430338004,0.789893043033798,0.7326496852168969,0.9360032048699913,1.0685468000120006,0.922655290950788,0.8464884736898604,0.9129726851898605,0.8684011321591505,EB,phyloNa
79,EB,0.23542108453511013,0.23076602753026942,0.22236663390500175,0.154026611325517,0.2548661968896197,0.2869873376324864,0.31346723305946855,0.33663271265949335,0.23684838042304449,EB,phyloNa
80,EB,0.38223393392058236,0.3758863185327823,0.56834894424881,0.3888246076770891,0.36152144321093704,0.40864858551879557,0.3618199947225045,0.46534595003167095,0.4852332841857356,EB,phyloNa
81,EB,0.42905466141478926,0.4293456945637028,1.0309826255911978,0.47683496551702625,0.3196225838450068,0.4548262229371726,0.37910604335802844,0.3266990314304456,0.5539545773580283,EB,phyloNa
82,EB,0.5517667066525015,0.5517780112025125,0.538133230515305,0.6475393856063552,0.8509687194162338,0.8198593957982165,0.633278830517752,0.7218350081861569,0.7059042790345447,EB,phyloNa
83,EB,0.3071048746631165,0.30625619223903594,0.8743666396120935,0.4289992967216986,0.3333952082739499,0.46686012230922413,0.25020665020624994,0.35730133420624993,0.3799332639051109,EB,phyloNa
84,EB,0.2810661080101607,0.280316266708189,0.46798921347156364,0.4587772222339117,0.5618788169063853,0.443577262766435,0.4245483177463857,0.4889138119417836,0.3499225175177172,EB,phyloNa
85,EB,0.314253725257864,0.3143511075759725,0.4110382370620996,0.3701101246047584,0.30134676101090585,0.4742056729398416,0.30835864984674266,0.46729747609750366,0.3712475448467427,EB,phyloNa
86,EB,0.2923299486149407,0.2917447597797909,0.5561964283600878,0.2994497692336685,0.3744848782119926,0.3021478240486585,0.3808427545922616,0.31392077067070157,0.26271144416226166,EB,phyloNa
87,EB,0.5440091467549338,0.5434109978078212,0.8409848571068246,0.590332254496288,0.4389460265637126,0.5205239414351179,0.586141685205824,0.5218207091394639,0.573332887439464,EB,phyloNa
88,EB,0.42248458015076656,0.4222794303928613,0.6685313385682772,0.5803886857823385,0.6869648510820519,0.578723975530768,0.3993457449124923,0.5612005197911731,0.36190221467337347,EB,phyloNa
89,EB,0.2441849519442556,0.24403928168345104,0.7644529140172339,0.2628754946404229,0.5806978730987705,0.27684199144204225,0.22972966950065582,0.34950833261551034,0.31635478271678147,EB,phyloNa
90,EB,0.35774921833558226,0.37854571310924456,0.48744177188434373,0.45051131706775305,0.4195863981574842,0.5108579862232071,0.3246078988515715,0.4087067046427995,0.5647271435348207,EB,phyloNa
91,EB,0.4305222259445232,0.43049885943408944,0.8029007799694187,0.5158590700858866,0.49983979709888277,0.6843396095089226,0.5679846639792971,0.4246915144434743,0.32844471598425684,EB,phyloNa
92,EB,0.3442234509112462,0.34260558913627537,0.6076674138304067,0.49784092357313375,0.6011988429463307,0.4756631174678111,0.44534813042165844,0.46604147022787723,0.545869176528129,EB,phyloNa
93,EB,0.51370999236754,0.5049517948438492,1.199422820354722,0.4736968939555443,0.550873097394137,0.4934941298615995,0.686630825529098,1.14111944298963,0.44273907979893395,EB,phyloNa
94,EB,0.6687723574384226,0.665110294433886,0.2527110951278338,1.2210685723521815,0.43278979267076795,0.9561938897570504,0.41510634132065416,0.6528918393206541,0.9032814693206543,EB,phyloNa
95,EB,0.3645031992612155,0.35504492698727874,0.7262001581617396,0.5327381879584021,0.679683480667755,0.5602369398942455,0.3355810984711346,0.6102008976189414,0.3734970048197871,EB,phyloNa
96,EB,0.198658417582583,0.1978882936667054,0.5841938979558587,0.47664296835032643,0.39430164028606746,0.593437999323111,0.2604855935460934,0.3508558436448522,0.2484983079568602,EB,phyloNa
97,EB,0.467276537996154,0.46727653799615354,0.4701408972646962,0.500432564841399,0.5432653797096265,0.5621008996056607,0.4956010029300241,0.5015769750726531,0.5490116643800241,EB,phyloNa
98,EB,0.3332342170069377,0.33130250983642845,0.6273071734873652,0.28894314076138566,0.3384742681385733,0.4819126858706871,0.3616703365391345,0.42437123675534083,0.5435699294049,EB,phyloNa
99,EB,0.5406197092840775,0.5406187495498945,0.5548034713391746,0.6758037517106371,0.4617014594146549,0.5101317197300194,0.5199958866080856,0.5884756102198191,0.6434073904198191,EB,phyloNa
