,lambda,kappa,Ev Model,corHMM,picante,phylnn_raw,phylnn_fill_means
87,0.714529359713197,0.441480061272159,SYM,0.2500345160395011,0.2500000000000048,0.22599173394296587,0.22599173394296587
88,0.533898760797456,0.535747144371271,ARD,0.13271608642574712,0.10182990669667073,0.10480128943150055,0.10480128943150055
89,0.327258627861738,0.358312732772902,SYM,0.31415261942808015,0.33989866121741,,0.2899999999999999
90,0.840256627183408,0.828873359365389,ARD,0.14866362728568686,0.1505628143871513,0.17966542203855254,0.12207085816140315
91,0.70702991867438,0.161195430206135,ARD,0.1739491674659418,0.2296206871789642,0.16642007490300995,0.16642007490300995
92,0.678055203752592,0.23295422992669,ARD,0.3791220337538713,0.4712738301272995,0.0,0.22177777777777777
93,0.370563896838576,0.202845484716818,ARD,0.2675530220743259,0.31160719235299916,,0.245679012345679
94,0.607872723136097,0.275901086395606,SYM,0.2366153653265417,0.2499999999999732,0.28010869850422815,0.28010869850422815
95,0.927831738023087,0.133816801710054,ARD,0.2500000000006078,0.2499997099960542,,0.302716049382716
96,0.826448134612292,0.62478901958093,ER,0.09279258847007214,0.09993441835562562,,0.09111111111111111
97,0.574664609972388,0.883357575861737,ER,0.08351510172862779,0.09956671015635853,0.0,0.09166666666666666
98,0.210549492388964,0.322428356390446,SYM,0.21014392628377618,0.23307847440801321,0.0,0.19076543209876543
99,0.507144084433094,0.93136462313123,SYM,0.0940769408441732,0.0999895251045603,,0.09444444444444443
100,0.511982471682131,0.124771137489006,ER,0.15077650646192878,0.18367171180030328,0.15221550945694615,0.15221550945694615
