,models,stat,p value,hochberg_adjusted_p_value
31,logit_umap_xgb_autoencoded,9.99385694028379,4.9844144759329356e-23,1.7445450665765273e-21
32,logit_autoencoded_xgb_eigenvecs,9.848872755588458,2.0021942788648358e-22,6.807460548140442e-21
33,logit_autoenc_supervised_xgb_eigenvecs,9.693092652523562,8.740717890024143e-22,2.884436903707967e-20
34,logit_eigenvecs_xgb_eigenvecs,9.677207980778759,1.0146040095010089e-21,3.2467328304032284e-20
35,logit_autoenc_supervised_xgb_autoencoded,9.476722940905331,6.535938720897001e-21,2.0261410034780703e-19
36,logit_eigenvecs_xgb_autoencoded,7.855147491831397,6.191629100700267e-15,1.8574887302100802e-13
37,phylnn_fill_means_logit_umap_supervised,-7.804024433216689,9.196009791553458e-15,2.6668428395505027e-13
38,logit_umap_xgb_umap,7.570162348000029,5.4495184813342627e-14,1.5258651747735935e-12
39,logit_autoencoded_xgb_umap,6.737037861072634,2.057307981102219e-11,5.554731548975991e-10
40,logit_autoenc_supervised_xgb_umap,6.703386739672358,2.5797600545486e-11,6.707376141826361e-10
41,xgb_umap_xgb_autoenc_supervised,6.619902710526787,4.502398634961443e-11,1.1255996587403607e-09
42,logit_eigenvecs_logit_umap_supervised,-5.921554804971424,3.690929163333528e-09,8.858229992000467e-08
43,phylnn_fill_means_logit_autoencoded,-5.5588585396148105,3.0446746223791484e-08,7.002751631472042e-07
44,phylnn_fill_means_logit_umap,-5.534832915374913,3.4863282069412944e-08,7.669922055270848e-07
45,phylnn_fill_means_logit_autoenc_supervised,-5.51432474860807,3.9119959478295424e-08,8.215191490442039e-07
46,logit_umap_logit_umap_supervised,-5.478299653392599,4.784874455867271e-08,9.569748911734541e-07
47,logit_eigenvecs_xgb_umap,5.402014482116956,7.300702799082114e-08,1.3871335318256015e-06
48,xgb_eigenvecs_xgb_umap,-5.2654969411345345,1.5341246347400274e-07,2.7614243425320493e-06
49,logit_umap_supervised_logit_autoencoded,4.897823341946289,1.0396064061313103e-06,1.7673308904232277e-05
50,phylnn_fill_means_logit_eigenvecs,-4.8097731577690395,1.6134121656003175e-06,2.581459464960508e-05
51,logit_umap_supervised_logit_autoenc_supervised,4.711692429367217,2.61014559755466e-06,3.91521839633199e-05
52,xgb_umap_xgb_autoencoded,4.243969995425137,2.287175975081967e-05,0.00032020463651147535
53,phylnn_fill_means_xgb_autoenc_supervised,3.9295582456317435,8.772942293929059e-05,0.0011404824982107777
54,phylnn_fill_means_xgb_eigenvecs,3.2443105189441255,0.001195003242190876,0.01434003890629051
55,xgb_autoencoded_xgb_autoenc_supervised,2.36246737047103,0.018240378977588713,0.20064416875347585
56,phylnn_fill_means_xgb_autoencoded,2.1811966439695243,0.029274480194398676,0.2927448019439868
57,logit_eigenvecs_logit_umap,-1.802985982917768,0.07152726435737058,0.6437453792163352
60,logit_eigenvecs_logit_autoencoded,-1.4681771752233557,0.1421991218405982,0.8531947310435892
65,logit_umap_logit_autoenc_supervised,0.10987152517134337,0.9125212908926088,0.9125212908926088
59,xgb_eigenvecs_xgb_autoencoded,-1.4931774455416584,0.13553420253730283,0.9487394177611198
58,logit_eigenvecs_logit_autoenc_supervised,-1.5357357346757365,0.12474706735692782,0.9979765388554226
64,logit_autoencoded_logit_autoenc_supervised,-0.14235388473264413,0.8868135270129736,1.7736270540259471
62,phylnn_fill_means_xgb_umap,-0.6068288658932351,0.5440271345514012,2.1761085382056047
63,logit_umap_logit_autoencoded,0.23357887307191008,0.8153336722616129,2.4460010167848387
61,xgb_eigenvecs_xgb_autoenc_supervised,0.6875720425680958,0.49179483076309993,2.4589741538154994
