,models,stat,p value,variable,hochberg_adjusted_p_value
30,logit_umap_logit_umap_supervised,-5.170772321193754,3.18259874811882e-07,binary,1.5276473990970335e-05
31,phylnn_fill_means_logit_umap,-5.16627647364315,3.25671921393227e-07,binary,1.530658030548167e-05
32,logit_eigenvecs_logit_umap_supervised,-5.154809192077198,3.4534181885874214e-07,binary,1.5885723667502138e-05
33,logit_umap_supervised_logit_autoenc_supervised,5.137793402002989,3.76662586267764e-07,binary,1.694981638204938e-05
34,phylnn_fill_means_logit_autoenc_supervised,-4.741811435760745,2.649928809707812e-06,binary,0.00011659686762714373
35,phylnn_fill_means_logit_eigenvecs,-4.646177069174414,4.160506128281354e-06,binary,0.00017890176351609825
36,phylnn_fill_means_logit_autoencoded,-4.489264168384556,8.574087737342363e-06,binary,0.00036011168496837925
37,logit_umap_xgb_autoenc_supervised,3.952464926920607,8.657947831741446e-05,binary,0.0035497586110139925
38,phylnn_fill_means_xgb_umap,-3.9127642986996585,0.000101706545451,binary,0.00406826181804
39,logit_eigenvecs_xgb_autoenc_supervised,3.5928534163605765,0.0003539531800822,binary,0.0138041740232058
40,picante_logit_umap,-3.467866176059748,0.0005622304896094,binary,0.021364758605157203
41,logit_autoencoded_xgb_autoenc_supervised,3.4676221276493577,0.0005627311398197,binary,0.0208210521733289
42,logit_autoenc_supervised_xgb_autoenc_supervised,3.4209713939613646,0.0006664583694358,binary,0.023992501299688797
43,picante_logit_eigenvecs,-3.3901856061884,0.0007443921731234,binary,0.026053726059319
44,phylnn_fill_means_xgb_autoencoded,-3.364159411785565,0.00081681111075,binary,0.0277715777655
45,xgb_umap_xgb_autoenc_supervised,3.09857394550616,0.0020356721220548,binary,0.0671771800278084
46,picante_logit_autoencoded,-2.973892504849742,0.0030587874019893,binary,0.0978811968636576
47,picante_logit_autoenc_supervised,-2.9461600073374856,0.003342507208524,binary,0.103617723464244
48,picante_xgb_umap,-2.8618115878773414,0.0043593975326834,binary,0.130781925980502
49,phylnn_fill_means_xgb_eigenvecs,-2.552452445447616,0.0109437014819271,binary,0.3173673429758859
50,logit_eigenvecs_xgb_eigenvecs,2.2790001134239857,0.0230180622489003,binary,0.6445057429692084
51,logit_umap_xgb_autoencoded,2.277961298752272,0.0230802873863581,binary,0.6231677594316687
52,logit_umap_xgb_eigenvecs,2.2710392264906027,0.0234986718097342,binary,0.6109654670530892
53,xgb_autoencoded_xgb_autoenc_supervised,2.246618178580219,0.0250278753504038,binary,0.625696883760095
54,picante_xgb_autoencoded,-2.119229872904236,0.034481845197369,binary,0.8275642847368561
55,logit_eigenvecs_xgb_autoencoded,1.9975972062403056,0.0462121304707624,binary,1.062879000827535
56,picante_xgb_eigenvecs,-1.8439130788870977,0.0656895044499766,binary,1.4451690978994851
57,phylnn_fill_means_xgb_autoenc_supervised,-1.7257668791538516,0.0849050641886075,binary,1.7830063479607576
58,logit_autoenc_supervised_xgb_autoencoded,1.7115559755199938,0.087496180085405,binary,1.7499236017081
59,logit_autoencoded_xgb_autoencoded,1.6791339539906385,0.0936474413622078,binary,1.7793013858819482
60,logit_autoencoded_xgb_eigenvecs,1.6758010715077,0.0942990130027263,binary,1.6973822340490736
61,logit_autoenc_supervised_xgb_eigenvecs,1.6489526634429232,0.0996816498116357,binary,1.694588046797807
62,xgb_eigenvecs_xgb_autoenc_supervised,1.537721025722408,0.1246448848359978,binary,1.9943181573759647
63,xgb_eigenvecs_xgb_umap,-1.5168521912369508,0.1298315547041593,binary,1.9474733205623895
64,logit_umap_xgb_umap,1.3091270993225803,0.1909932685071985,binary,2.673905759100779
65,xgb_umap_xgb_autoencoded,1.1699752182906715,0.2424762396005887,binary,3.152191114807653
66,logit_eigenvecs_xgb_umap,1.1556626403078734,0.2482799279582177,binary,2.9793591354986124
67,logit_umap_logit_autoencoded,1.0423029471865852,0.2976917308745633,binary,3.2746090396201963
68,picante_phylnn_fill_means,1.0302226947600996,0.3033212761347505,binary,3.0332127613475053
69,logit_umap_logit_autoenc_supervised,0.8880595736111029,0.3748651592466678,binary,3.37378643322001
70,logit_eigenvecs_logit_autoencoded,0.7350963018129026,0.4625685463404008,binary,3.7005483707232063
71,picante_xgb_autoenc_supervised,-0.5602190325265034,0.5755394992228113,binary,4.028776494559679
72,logit_eigenvecs_logit_autoenc_supervised,0.5515547748648918,0.58145911898052,binary,3.4887547138831203
73,logit_autoenc_supervised_xgb_umap,0.5199358555208365,0.6033003733169104,binary,3.0165018665845524
74,logit_autoencoded_xgb_umap,0.4080630135950116,0.6833732303225917,binary,2.7334929212903667
75,xgb_eigenvecs_xgb_autoencoded,-0.3650648009654927,0.7151918946207404,binary,2.145575683862221
76,logit_eigenvecs_logit_umap,-0.2830521158652673,0.7772346776849887,binary,1.5544693553699773
77,logit_autoencoded_logit_autoenc_supervised,-0.2424073583692603,0.8085475073028158,binary,0.8085475073028158
