,lambda,kappa,Ev Model,corHMM,picante,phylnn_raw,phylnn_fill_means
42,0.980084053007886,0.94142407272011,ARD,0.010396180121519912,0.001285254544972736,0.00934594098146016,0.00934594098146016
43,0.56970704998821,0.1693196950946,ARD,0.18358389311520676,0.24362689775395382,0.19443637793868473,0.19443637793868473
44,0.705208317842335,0.624670718796551,ARD,0.02994534265950997,0.024573134610794783,0.05738353500038327,0.05738353500038327
45,0.795834821416065,0.800618533976376,ARD,0.00010272683644635213,3.4332290532411698e-09,0.0,6.17283950617292e-05
46,0.800261728232726,0.84150183876045,SYM,0.19427717580814893,0.19997568051368142,0.3333333333333333,0.1941111111111111
47,0.758728641550988,0.765237089246511,ARD,0.005685479327166786,0.00044043657163870935,0.0,0.168679012345679
48,0.776468137977645,0.335918797878549,ER,0.32048132878567925,0.33171525232286525,0.6666666666666666,0.36304938271604936
49,0.205123885069042,0.685781631153077,ER,0.004468350188294661,3.5905871669715724e-06,0.0,0.001777777777777774
50,0.229783289134502,0.0092580809723585,ARD,0.00012105891889003002,3.2552528514304744e-10,0.00016121758527940232,0.00016121758527940232
51,0.968238432426006,0.477432067738846,SYM,8.647415236368382e-05,1.0319223955806257e-07,0.0007260761191279304,0.0007260761191279304
52,0.826298824278638,0.169044957030565,ER,0.19393854676434502,0.1998378849672522,0.2857142857142857,0.28981481481481486
53,0.251173576340079,0.524600176140666,SYM,0.24331535872526872,0.2232501659677288,0.17744154744903257,0.17744154744903257
54,0.81533469655551,0.656203538645059,SYM,0.3102130070220261,0.35250004349637437,0.2857142857142857,0.272
55,0.0519464241806418,0.116947696311399,ARD,0.2638155164689112,0.271002085327169,0.26590614416089087,0.26590614416089087
56,0.668715257197618,0.461608581943437,SYM,9.11493871729083e-05,2.2239316294538877e-09,0.00021572929844776694,0.00021572929844776694
57,0.91188704338856,0.114233450265601,SYM,0.11290908434364273,0.1801569254740739,0.0,0.09600000000000003
58,0.858412597095594,0.862992675974965,ER,0.002507446165113042,3.2291666996525436e-07,,0.004444444444444434
59,0.0242157834582031,0.451834592968225,SYM,0.32895346056639474,0.4334020176091279,0.32873396425572643,0.32873396425572643
60,0.75283841509372,0.284842766821384,ARD,0.22951033927503411,0.2698916732472142,0.22805181268183428,0.22805181268183428
61,0.350979917217046,0.055784911615774,SYM,0.24999999777338694,0.25,0.26960811314756217,0.26960811314756217
62,0.956486327340826,0.165008515352383,ER,0.05300188063641302,0.05562699138934737,,0.29456790123456794
63,0.777441827347502,0.496417905669659,ARD,0.28077095613368974,0.2537535876100446,0.5,0.33595061728395054
64,0.275900953449309,0.27674397546798,ER,0.32074729424888515,0.3418992029478935,0.6666666666666666,0.35200000000000004
65,0.194222753169015,0.0315521906595677,ARD,0.2912175174976862,0.24999999999999903,0.2994024212550076,0.2994024212550076
66,0.323756974423304,0.0119383104611188,ER,0.2286788364042235,0.2902228320003876,0.18815792711700238,0.18815792711700238
67,0.971180021762848,0.196371138095856,ER,0.24994436443802703,0.2478709288692132,0.24783345361238202,0.24783345361238202
68,0.246716543333605,0.879500318318605,SYM,0.16496034044505145,0.1981850077168546,0.0,0.16306172839506175
69,0.89589122030884,0.646269717253745,ARD,0.011475826282038195,0.006666023028371218,0.05078070915738821,0.05078070915738821
70,0.472482245415449,0.0617084703408182,ER,0.1837331566607497,0.19877128097256622,0.2008578350345394,0.2008578350345394
71,0.361409214092419,0.590030217077583,SYM,0.13995300018022788,0.2546073209012092,0.16393225721712498,0.16393225721712498
72,0.636903120670468,0.921549248509109,ARD,0.14232277612507013,0.12282663786336498,0.0,0.1547407407407407
73,0.641792461974546,0.495881730224937,ER,4.678141910457461e-05,0.0,0.0,0.026888888888888896
74,0.275700693717226,0.801186374854296,SYM,0.24052049569065032,0.2263878190276607,0.2917095397803486,0.2858547698901743
75,0.864712140290067,0.839299263199791,SYM,0.3117243037332619,0.28886825649900094,0.33939306640974676,0.33939306640974676
76,0.0900899958796799,0.973335451446474,ARD,0.13829426742651302,0.1447037617562577,0.1388888888888889,0.12579012345679014
77,0.878392786486074,0.344763438217342,SYM,8.254664797876265e-05,2.7054559484817983e-09,0.0,7.407407407407392e-05
78,0.364963716594502,0.509018091252074,ER,0.09900482862437585,0.09925838815485723,0.25,0.18340740740740738
79,0.236845221137628,0.184314185054973,SYM,0.12218218296801509,0.14417218269830467,0.0,0.13599999999999998
80,0.419903977541253,0.513121609808877,ER,0.22617882681469575,0.22615361156685765,0.0,0.2302222222222222
81,0.294135389616713,0.854225334944203,SYM,0.015729152000494035,0.0015971575833030435,0.01290419632204875,0.01290419632204875
82,0.305590698495507,0.11551414616406,ER,0.22444022036134825,0.2247017524586274,0.24363438446613178,0.24363438446613178
83,0.786987755447626,0.112632478121668,SYM,0.24088935984159027,0.25322810300588766,0.4042708868387505,0.3754167094710004
84,0.848607173888013,0.161325645633042,ER,0.19733178205240892,0.23280799534620486,0.0,0.21046913580246912
85,0.85273870290257,0.296790797961876,SYM,0.10688037951521641,0.14727693344333273,0.04689292505482405,0.04689292505482405
86,0.231947828317061,0.296603161841631,ARD,0.10353115828449996,0.10335047447794976,0.10113464183538738,0.10113464183538738
87,0.714529359713197,0.441480061272159,SYM,0.24067912990408064,0.25,0.2169680221733533,0.2169680221733533
88,0.533898760797456,0.535747144371271,ARD,0.1986946815061425,0.15256983941614746,0.16679628473596217,0.1584623352747116
89,0.327258627861738,0.358312732772902,SYM,0.3070813715643576,0.3461808739344142,,0.2899999999999999
90,0.840256627183408,0.828873359365389,ARD,0.11116857022503865,0.1045356421602889,0.1190081488922859,0.09278718570608162
91,0.70702991867438,0.161195430206135,ARD,0.17996736132416222,0.17784763214216445,0.15802511222349477,0.15802511222349477
92,0.678055203752592,0.23295422992669,ARD,0.2209484191089774,0.20111353480092636,0.18470862224297308,0.18470862224297308
93,0.370563896838576,0.202845484716818,ARD,0.22723016748966524,0.21291885906107835,0.0,0.2232222222222222
94,0.607872723136097,0.275901086395606,SYM,0.27491079616335395,0.25021385812482366,0.2802086195628189,0.2802086195628189
95,0.927831738023087,0.133816801710054,ARD,0.22669412987199059,0.22209334458477775,0.5,0.31046913580246915
96,0.826448134612292,0.62478901958093,ER,0.18975802963883148,0.19990821284534696,0.2,0.1830246913580247
97,0.574664609972388,0.883357575861737,ER,0.01887818309435611,0.008238829810540449,0.02099340934406622,0.022350283030808528
98,0.210549492388964,0.322428356390446,SYM,0.2417213315571968,0.22536992681910445,0.32294982914260206,0.2990005252406876
99,0.507144084433094,0.93136462313123,SYM,0.0014925224338718265,3.428135719956206e-07,0.003466284178184128,0.003466284178184128
100,0.511982471682131,0.124771137489006,ER,0.17537149343824288,0.1303704618720698,1.0,0.2048888888888889
